
# The Fitted Form 
0.815747   0
0.9606   0.005
1.0994   0.01
1.23234   0.015
1.35958   0.02
1.48131   0.025
1.5977   0.03
1.70892   0.035
1.81512   0.04
1.91647   0.045
2.01312   0.05
2.10523   0.055
2.19295   0.06
2.27641   0.065
2.35577   0.07
2.43116   0.075
2.50272   0.08
2.57058   0.085
2.63488   0.09
2.69572   0.095
2.75325   0.1
2.80758   0.105
2.85883   0.11
2.90711   0.115
2.95254   0.12
2.99522   0.125
3.03527   0.13
3.07278   0.135
3.10786   0.14
3.14061   0.145
3.17113   0.15
3.1995   0.155
3.22583   0.16
3.25019   0.165
3.27269   0.17
3.29341   0.175
3.31242   0.18
3.32981   0.185
3.34566   0.19
3.36005   0.195
3.37305   0.2
3.38474   0.205
3.39519   0.21
3.40446   0.215
3.41263   0.22
3.41977   0.225
3.42593   0.23
3.43117   0.235
3.43557   0.24
3.43918   0.245
3.44206   0.25
3.44427   0.255
3.44585   0.26
3.44687   0.265
3.44738   0.27
3.44742   0.275
3.44704   0.28
3.44631   0.285
3.44525   0.29
3.44392   0.295
3.44236   0.3
3.44062   0.305
3.43873   0.31
3.43673   0.315
3.43468   0.32
3.43259   0.325
3.43052   0.33
3.4285   0.335
3.42656   0.34
3.42474   0.345
3.42306   0.35
3.42157   0.355
3.4203   0.36
3.41927   0.365
3.41851   0.37
3.41806   0.375
3.41794   0.38
3.41817   0.385
3.41879   0.39
3.41982   0.395
3.42129   0.4
3.42321   0.405
3.42561   0.41
3.42852   0.415
3.43196   0.42
3.43594   0.425
3.44049   0.43
3.44562   0.435
3.45137   0.44
3.45773   0.445
3.46475   0.45
3.47242   0.455
3.48077   0.46
3.48982   0.465
3.49958   0.47
3.51006   0.475
3.52129   0.48
3.53327   0.485
3.54603   0.49
3.55957   0.495
3.5739   0.5
3.58905   0.505
3.60501   0.51
3.62182   0.515
3.63946   0.52
3.65797   0.525
3.67735   0.53
3.69761   0.535
3.71875   0.54
3.7408   0.545
3.76376   0.55
3.78763   0.555
3.81244   0.56
3.83818   0.565
3.86487   0.57
3.89252   0.575
3.92113   0.58
3.95071   0.585
3.98128   0.59
4.01283   0.595
4.04537   0.6
4.07892   0.605
4.11347   0.61
4.14905   0.615
4.18565   0.62
4.22327   0.625
4.26194   0.63
4.30165   0.635
4.34241   0.64
4.38422   0.645
4.4271   0.65
4.47105   0.655
4.51607   0.66
4.56217   0.665
4.60936   0.67
4.65764   0.675
4.70702   0.68
4.75751   0.685
4.8091   0.69
4.86182   0.695
4.91565   0.7
4.97061   0.705
5.0267   0.71
5.08393   0.715
5.14231   0.72
5.20184   0.725
5.26252   0.73
5.32436   0.735
5.38738   0.74
5.45156   0.745
5.51693   0.75
5.58348   0.755
5.65122   0.76
5.72016   0.765
5.7903   0.77
5.86165   0.775
5.93422   0.78
6.00801   0.785
6.08303   0.79
6.15928   0.795
6.23678   0.8
6.31552   0.805
6.39553   0.81
6.47679   0.815
6.55932   0.82
6.64313   0.825
6.72822   0.83
6.81461   0.835
6.90229   0.84
6.99128   0.845
7.08159   0.85
7.17322   0.855
7.26617   0.86
7.36047   0.865
7.45612   0.87
7.55312   0.875
7.65148   0.88
7.75122   0.885
7.85234   0.89
7.95485   0.895
8.05877   0.9
8.16409   0.905
8.27084   0.91
8.37901   0.915
8.48863   0.92
8.5997   0.925
8.71223   0.93
8.82623   0.935
8.94171   0.94
9.05869   0.945
9.17718   0.95
9.29718   0.955
9.41871   0.96
9.54178   0.965
9.66641   0.97
9.79259   0.975
9.92036   0.98
10.0497   0.985
10.1807   0.99
10.3133   0.995
